spanish,english,level,image_link
ceder,to yield,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
celebrar,to celebrate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cenar,to have dinner,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cepillar,to brush,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cerrar,to close,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
charlar,to chat,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
chocar,to crash,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
citar,to quote,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
clarificar,to clarify,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
clasificar,to classify,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cobrar,to charge,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cocer,to cook,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cocinar,to cook,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
coger,to catch,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
colaborar,to collaborate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
colocar,to place,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
comenzar,to begin,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
comer,to eat,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
compartir,to share,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
competir,to compete,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
complacer,to please,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
componer,to compose,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
comprender,to understand,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
comprometer,to compromise,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
comunicar,to communicate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
concebir,to conceive,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
conceder,to grant,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
concentrar,to concentrate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
concluir,to conclude,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
concordar,to agree,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
conducir,to drive,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
confesar,to confess,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
confiar,to trust,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
confirmar,to confirm,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
confundir,to confuse,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
congelar,to freeze,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
conseguir,to obtain,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
conservar,to conserve,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
considerar,to consider,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
consistir,to consist,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
consolar,to console,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
construir,to build,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
consultar,to consult,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
consumir,to consume,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
contener,to contain,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
contestar,to answer,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
continuar,to continue,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
contribuir,to contribute,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
controlar,to control,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
convencer,to convince,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
convertir,to convert,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
convocar,to convene,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
copiar,to copy,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
corregir,to correct,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
correr,to run,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cortar,to cut,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
coser,to sew,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
costar,to cost,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
crear,to create,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
crecer,to grow,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
creer,to believe,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
criar,to raise,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cruzar,to cross,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cubrir,to cover,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cuidar,to take care,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
culpar,to blame,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cultivar,to cultivate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cumplir,to fulfill,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
curar,to cure,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
dañar,to damage,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
dar,to give,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
deber,to owe,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
decidir,to decide,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
declarar,to declare,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
decorar,to decorate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
dedicar,to dedicate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
defender,to defend,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
definir,to define,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
dejar,to leave,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
deletrear,to spell,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
demandar,to sue,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
demostrar,to demonstrate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
denunciar,to denounce,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
depender,to depend,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
derramar,to spill,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
desarrollar,to develop,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
descender,to descend,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
describir,to describe,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
descubrir,to discover,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
desear,to wish,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
